point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
266118_1	63	NA	NA	NA	NA	NA	175773.6	178830.1
266166_1	39	NA	NA	NA	NA	NA	217789.6	198062.1
266294_1	24	1	2310	NA	2018	1	196573.536	192494.206
2663298_1	65	NA	NA	NA	NA	NA	252381.6	158126.1
2663601_1	19	NA	NA	NA	NA	NA	25597.6	198830.1
266417_1	15	NA	NA	NA	NA	NA	23273.6	197890.8
2664513_1	56	1	6410_ve	NA	2015	1	74205.59	200654.11
2665909_1	10	0	NA	NA	2015	1	62717.6	221166.1
266834_1	38	0	4030	NA	2017	1	240253.589	189934.123
266834_1	39	1	4030	NA	2017	1	240253.589	189934.123
266870_1	38	NA	NA	NA	NA	NA	215293.6	203342.1
266870_1	82	NA	NA	long term	2016	NA	215293.6	203342.1
266933_1	10	0	NA	NA	2015	1	63293.6	220430.1
267190_1	24	NA	NA	NA	NA	NA	216477.6	199758.1
267190_1	26	NA	NA	NA	NA	NA	216477.6	199758.1
2673454_1	52	NA	NA	NA	NA	NA	196829.6	229518.1
2674098_1	65	NA	NA	short term	NA	NA	247965.6	162958.1
267474_1	24	0	4030	NA	2018	1	219133.497	197422.09
267474_1	39	1	4030	NA	2018	1	219133.497	197422.09
2677038_1	52	NA	NA	NA	NA	NA	190749.6	231598.1
2678961_1	14	NA	NA	NA	NA	NA	24317.6	196526.1
267986_1	80	0	NA	NA	2016	1	222941.6	187374.1
267986_2	80	1	7140_meso	NA	2016	1	222937.73	187353.61
2680290_1	80	NA	NA	NA	NA	NA	251613.6	206958.1
2680530_1	50	NA	NA	NA	NA	NA	223997.6	189742.1
268198_1	63	NA	NA	NA	NA	NA	193149.6	179758.1
2682673_1	19	NA	NA	NA	NA	NA	33536.4	203654.5
268341_1	19	NA	NA	NA	NA	NA	72061.6	226190.1
2684534_1	82	NA	NA	long term	2016	NA	213789.6	204142.1
268886_1	63	NA	NA	NA	NA	NA	176541.6	197902.1
2690485_1	10	NA	NA	NA	NA	NA	61757.6	219566.1
2691702_1	82	NA	NA	long term	2016	NA	214781.6	203566.1
2692306_1	52	NA	NA	NA	NA	NA	219517.6	197454.1
269298_1	38	1	4010	NA	2017	1	239773.562	181678.151
269298_1	39	0	4010	NA	2017	1	239773.562	181678.151
2695470_1	49	NA	NA	NA	NA	NA	190685.6	228334.1
2698738_1	45	NA	NA	NA	NA	NA	244893.6	184206.1
26_1	17	NA	NA	NA	2018	1	37981.6	207406.1
2700918_1	82	NA	NA	long term	2016	NA	213373.6	204046.1
2703029_1	10	0	NA	NA	2015	1	69373.6	221326.1
2703413_1	14	NA	NA	NA	NA	NA	78045.6	226702.1
2708690_1	52	NA	NA	NA	NA	NA	219773.6	196782.1
27090_1	24	NA	NA	NA	NA	NA	227805.6	192878.1
271030_1	80	1	7140_meso	NA	2016	1	213918.06	187917.87
271537_1	12	NA	NA	NA	NA	NA	24157.6	199054.1
271782_1	63	NA	NA	NA	NA	NA	190365.6	171374.1
2719029_1	19	NA	NA	NA	NA	NA	78589.6	228142.1
2724850_1	52	NA	NA	NA	NA	NA	236925.6	183790.1
2725074_1	52	NA	NA	NA	NA	NA	219613.6	196718.1
272850_1	38	0	4030	NA	2018	1	228125.515	193390.156
272850_1	39	1	4030	NA	2018	1	228125.515	193390.156
2729137_1	19	NA	NA	NA	NA	NA	26077.6	199086.1
2730161_1	19	NA	NA	NA	NA	NA	26685.6	199150.1
2733169_1	10	0	NA	NA	2015	1	53981.6	210990.1
2733713_1	64	0	NA	NA	2019	1	37405.6	183694.1
2733713_2	64	1	6510_hua	NA	2019	1	37446.812	183682.293
2735541_1	10	0	NA	NA	2015	1	60893.6	221006.1
2736818_1	65	NA	NA	NA	NA	NA	250685.6	160654.1
273717_1	19	NA	NA	NA	NA	NA	77277.6	226958.1
2738390_1	50	NA	NA	NA	NA	NA	176669.6	217198.1
273886_1	38	NA	NA	NA	NA	NA	164573.6	228046.1
273969_1	17	NA	NA	NA	NA	NA	29581.5	202789.3
273969_2	12	NA	NA	NA	NA	NA	29949.6	203214.1
2740401_1	14	NA	NA	NA	NA	NA	23517.6	196270.1
2741686_1	80	NA	NA	NA	NA	NA	207197.6	189326.1
2741_1	12	NA	NA	NA	NA	NA	64925.6	224238.1
274418_1	39	NA	NA	NA	NA	NA	239741.6	185390.1
2745494_1	80	NA	NA	NA	NA	NA	167837.6	206670.1
2745521_1	19	NA	NA	NA	NA	NA	26045.6	199342.1
2748273_1	10	0	NA	NA	2015	1	50205.6	209934.1
2748498_1	45	NA	NA	NA	NA	NA	249917.6	197870.1
2748593_1	14	NA	NA	NA	NA	NA	23741.6	196046.1
2749366_1	80	0	NA	NA	2015	1	218429.6	198990.1
2750070_1	82	NA	NA	long term	2016	NA	214333.6	203854.1
2750598_1	49	0	NA	NA	2016	1	185853.6	180494.1
2750598_1	56	0	NA	NA	2016	1	185853.6	180494.1
275062_1	39	NA	NA	NA	NA	NA	217373.6	203822.1
2751750_1	50	NA	NA	NA	NA	NA	166909.6	164014.1
275382_1	24	1	2310	NA	2018	1	216893.631	198958.138
275382_1	38	0	2310	NA	2018	1	216893.631	198958.138
2754066_1	55	0	NA	NA	2015	1	231805.6	212206.1
275830_1	24	0	NA	NA	2017	1	214109.6	216814.1
275830_1	39	0	NA	NA	2017	1	214109.6	216814.1
275830_2	39	1	4030	NA	2017	1	215037.588	216632.282
27602_1	24	NA	NA	NA	NA	NA	229373.6	194638.1
276086_1	39	NA	NA	NA	NA	NA	213309.6	203310.1
2760937_1	56	1	6410_ve	NA	2016	1	146557.54	196046.18
2762450_1	50	NA	NA	NA	NA	NA	223485.6	189806.1
2764213_1	10	NA	NA	NA	NA	NA	62557.6	222542.1
2764337_1	18	NA	NA	NA	NA	NA	30205.6	202446.1
276438_1	26	0	NA	NA	NA	1	185597.583	208590.19
2767798_1	80	NA	NA	NA	NA	NA	214205.6	197006.1
2768390_1	50	NA	NA	NA	NA	NA	159229.6	166030.1
277214_1	24	0	4010	NA	2018	1	158941.62	227278.064
277214_1	38	1	4010	NA	2018	1	158941.62	227278.064
2773045_1	19	NA	NA	NA	NA	NA	76605.6	226510.1
2778929_1	14	NA	NA	NA	NA	NA	37949.6	205582.1
2780977_1	18	NA	NA	NA	NA	NA	33053.6	202446.1
2785266_1	52	NA	NA	NA	NA	NA	240093.6	183278.1
278902_1	26	NA	NA	NA	NA	NA	213981.6	213166.1
2789522_1	80	NA	NA	NA	NA	NA	242141.6	208334.1
279146_1	24	NA	NA	NA	NA	NA	230333.6	220206.1
279146_1	26	NA	NA	NA	NA	NA	230333.6	220206.1
2792238_1	56	0	NA	NA	2015	1	195773.6	227950.1
279478_1	24	NA	NA	NA	NA	NA	215709.6	200718.1
279478_1	26	NA	NA	NA	NA	NA	215709.6	200718.1
27954_1	63	NA	NA	NA	NA	NA	224669.6	178926.1
2796981_1	10	0	NA	NA	2015	1	62045.6	220686.1
2798518_1	80	0	NA	NA	2015	1	218205.6	199214.1
2799826_1	80	0	NA	NA	2015	1	218845.6	198702.1
27_1	12	0	NA	NA	2019	1	32303.8	204395.2
27_2	12	1	2120	NA	2019	1	32300.9	204396.5
280182_1	39	NA	NA	NA	NA	NA	213661.6	205070.1
2804489_1	10	NA	NA	NA	NA	NA	107613.6	216302.1
2805181_1	10	NA	NA	NA	NA	NA	139645.6	219854.1
2809525_1	10	NA	NA	NA	NA	NA	69789.6	219822.1
2810033_1	19	NA	NA	NA	NA	NA	25085.6	196878.1
28126_1	38	NA	NA	NA	NA	NA	164541.6	227566.1
2813697_1	51	0	6230_hn	NA	2017	1	60829.47	204717.96
2813697_1	52	1	6230_hn	NA	2017	1	60829.47	204717.96
2814902_1	82	NA	NA	NA	NA	NA	218365.6	198190.1
281554_1	24	1	2310	NA	2018	1	227133.654	194702.089
281654_1	63	NA	NA	NA	NA	NA	198365.6	188238.1
28175669_1	22	NA	NA	NA	NA	NA	76989.6	227918.1
282322_1	38	0	4030	NA	2017	1	224253.578	193902.182
282322_1	39	1	4030	NA	2017	1	224253.578	193902.182
2823606_1	80	NA	NA	NA	NA	NA	206845.6	188814.1
282550_1	38	NA	NA	NA	NA	NA	218269.6	196718.1
282614_1	80	0	NA	NA	2016	1	189117.6	217774.1
282614_2	80	1	7140_meso	NA	2016	1	189107.81	217774.41
282678_1	24	1	2310	NA	2018	1	196157.561	193518.122
2827185_1	10	NA	NA	NA	NA	NA	36093.6	199790.1
282793_1	63	NA	NA	NA	NA	NA	133277.6	193518.1
282801_1	15	NA	NA	NA	NA	NA	23427.3	199499.9
282802_1	53	NA	NA	NA	NA	NA	241213.6	168302.1
282802_1	63	NA	NA	NA	NA	NA	241213.6	168302.1
2828846_1	50	NA	NA	NA	NA	NA	194749.6	223310.1
2829749_1	10	0	NA	NA	2015	1	62397.6	222030.1
2830389_1	10	NA	NA	long term	2015	NA	78845.6	223470.1
283254_1	39	NA	NA	NA	NA	NA	216381.6	203310.1
28370_1	24	NA	NA	NA	NA	NA	224925.6	189998.1
2839602_1	55	0	NA	NA	2016	1	221469.6	175438.1
2839602_2	55	1	6410_mo	NA	2016	1	221402.53	175373.42
2841014_1	80	NA	NA	NA	NA	NA	209597.6	190542.1
2841894_1	65	1	6510_huk	NA	2018	1	214973.565	162830.116
2842322_1	50	NA	NA	NA	NA	NA	223901.6	190062.1
2843825_1	19	NA	NA	NA	NA	NA	24989.6	199214.1
2845362_1	65	NA	NA	NA	NA	NA	245629.6	160590.1
2847730_1	52	NA	NA	NA	NA	NA	236125.6	182830.1
2850101_1	19	NA	NA	NA	NA	NA	78941.6	228142.1
2850782_1	50	NA	NA	NA	NA	NA	160125.6	225550.1
2850870_1	51	0	NA	NA	2015	1	197789.6	189934.1
2850870_1	56	0	NA	NA	2015	1	197789.6	189934.1
2852306_1	27	NA	NA	NA	NA	NA	231357.6	193774.1
285522_1	24	NA	NA	NA	NA	NA	235933.6	195342.1
285906_1	24	1	2310	NA	2018	1	226013.573	194254.207
2862517_1	10	0	NA	NA	2015	1	62237.6	221390.1
286294_1	63	NA	NA	NA	NA	NA	173277.6	200558.1
286418_1	39	NA	NA	NA	NA	NA	224317.6	190510.1
28658_1	39	NA	NA	NA	NA	NA	240317.6	185614.1
2867166_1	52	NA	NA	NA	NA	NA	159293.6	226286.1
2867990_1	66	NA	NA	NA	NA	NA	155037.6	186414.1
2871473_1	19	NA	NA	NA	NA	NA	23805.6	196526.1
287350_1	39	NA	NA	NA	NA	NA	216061.6	204334.1
2874037_1	20	NA	NA	NA	NA	NA	65821.6	224430.1
2875090_1	50	NA	NA	NA	NA	NA	223613.6	189934.1
2875569_1	14	NA	NA	NA	NA	NA	24221.6	196622.1
2876593_1	19	NA	NA	NA	NA	NA	25117.6	199406.1
28766001_1	22	NA	NA	NA	NA	NA	33053.6	204174.1
287730_1	39	NA	NA	NA	NA	NA	237469.6	185742.1
2877617_1	19	NA	NA	NA	NA	NA	27229.6	199950.1
2879665_1	14	NA	NA	NA	NA	NA	23485.6	196014.1
2880438_1	80	0	NA	NA	2015	1	218109.6	198926.1
2882997_1	19	NA	NA	NA	NA	NA	59477	221037.1
2888310_1	82	NA	NA	long term	2016	NA	215453.6	203694.1
28902_1	63	NA	NA	NA	NA	NA	217469.6	172430.1
289078_1	26	1	2330_bu	NA	2018	1	193437.6	191086.1
2891673_1	64	NA	NA	NA	NA	NA	94845.6	169838.1
289234_1	24	1	2310	NA	2018	1	227709.532	192654.172
289746_1	24	1	2310	NA	2018	1	228893.544	194574.137
2898758_1	55	1	6410_mo	NA	2015	1	177693.59	167246.11
2899462_1	50	NA	NA	NA	NA	NA	158845.6	165710.1
2899713_1	52	NA	NA	NA	NA	NA	61853.6	205006.1
28_1	12	0	NA	NA	2019	1	23266.5	198544.3
28_2	12	1	2120	NA	2019	1	23290.2	198565.6
290098_1	63	NA	NA	NA	NA	NA	224509.6	178766.1
290270_1	39	NA	NA	NA	NA	NA	164861.6	227438.1
2903094_1	52	NA	NA	NA	NA	NA	198429.6	187918.1
290609_1	15	NA	NA	NA	NA	NA	32883.2	202807.2
2906805_1	10	NA	NA	NA	NA	NA	66173.6	224398.1
290870_1	24	1	2310	NA	2018	1	194429.575	192334.159
2908853_1	10	0	NA	NA	2015	1	65085.6	220238.1
2911526_1	65	NA	NA	NA	NA	NA	217149.6	164494.1
291446_1	39	NA	NA	NA	NA	NA	217725.6	203534.1
2914481_1	18	NA	NA	NA	NA	NA	29821.6	201902.1
291550_1	39	NA	NA	NA	NA	NA	154493.6	232910.1
2915825_1	64	NA	NA	long term	NA	NA	43389.6	187598.1
29161649_1	22	NA	NA	NA	NA	NA	28445.6	200206.1
291766_1	39	NA	NA	NA	NA	NA	217565.6	199918.1
2918454_1	52	NA	NA	NA	NA	NA	198525.6	193870.1
29202_1	63	NA	NA	NA	NA	NA	227229.6	215022.1
2921141_1	10	NA	NA	NA	NA	NA	64221.6	219886.1
292470_1	24	NA	NA	NA	NA	NA	214365.6	202414.1
2925569_1	10	0	NA	NA	2015	1	56733.6	215374.1
2926769_1	19	NA	NA	NA	NA	NA	26621.6	199534.1
29302_1	26	0	NA	NA	2014	2	218109.6	203630.1
293041_1	15	NA	NA	NA	NA	NA	30135.2	202623.4
293041_2	18	NA	NA	NA	NA	NA	30205.6	202158.1
293206_1	63	NA	NA	NA	NA	NA	184861.6	189550.1
2933634_1	65	NA	NA	NA	NA	NA	252861.6	159374.1
2934297_1	63	0	NA	NA	2018	1	94621.6	168814.1
2934297_1	64	0	NA	NA	2018	1	94621.6	168814.1
2934297_2	63	1	6510_hu	NA	2018	1	140459.871	198538.262
293598_1	38	1	4010	NA	2019	1	158429.546	228270.09
2936245_1	10	NA	NA	long term	2015	NA	61725.6	219790.1
2936253_1	10	NA	NA	NA	NA	NA	139549.6	220142.1
2937462_1	82	NA	NA	long term	2016	NA	215485.6	203182.1
29406_1	24	NA	NA	NA	NA	NA	154397.6	232526.1
2940982_1	50	NA	NA	NA	NA	NA	194173.6	191598.1
2941105_1	14	NA	NA	NA	NA	NA	24221.6	196270.1
2942609_1	64	0	NA	NA	2019	1	36349.6	183790.1
2942609_2	64	1	6510_hua	NA	2019	1	36350.544	183788.927
2943734_1	80	NA	NA	NA	NA	NA	190397.6	210190.1
2945974_1	82	NA	NA	NA	NA	NA	218013.6	198158.1
294610_1	24	1	2310	NA	2018	1	225245.587	193454.108
294610_1	38	0	2310	NA	2018	1	225245.587	193454.108
2946678_1	82	NA	NA	long term	2016	NA	213725.6	204142.1
29486897_1	22	NA	NA	NA	NA	NA	32317.6	204014.1
2948790_1	80	NA	NA	NA	NA	NA	216605.6	188206.1
294898_1	39	NA	NA	NA	NA	NA	239133.6	183374.1
2950130_1	50	NA	NA	NA	NA	NA	237533.6	183502.1
2954450_1	52	NA	NA	NA	NA	NA	219197.6	197166.1
2954514_1	66	NA	NA	NA	NA	NA	219165.6	217326.1
2957614_1	49	NA	NA	NA	NA	NA	190717.6	228814.1
295798_1	26	NA	NA	NA	NA	NA	208861.6	208270.1
2958513_1	19	NA	NA	NA	NA	NA	24925.6	199118.1
295862_1	26	NA	NA	NA	NA	NA	215133.6	200878.1
296146_1	39	NA	NA	NA	NA	NA	218813.6	195758.1
2961473_1	51	0	NA	NA	2018	1	77181.6	196942.1
29622_1	24	NA	NA	NA	NA	NA	217117.6	199886.1
29622_1	26	NA	NA	NA	NA	NA	217117.6	199886.1
2962358_1	80	0	NA	NA	2015	1	216957.6	198446.1
296373_1	12	NA	NA	NA	NA	NA	57149.6	219918.1
296373_1	15	NA	NA	NA	NA	NA	57149.6	219918.1
2964789_1	19	NA	NA	NA	NA	NA	77501.6	227758.1
2965297_1	18	NA	NA	NA	NA	NA	30493.6	202414.1
296530_1	39	NA	NA	NA	NA	NA	239837.6	187918.1
2965638_1	49	NA	NA	NA	NA	NA	177981.6	182254.1
296658_1	24	0	4010	NA	2018	1	224925.576	189678.201
296658_1	38	1	4010	NA	2018	1	224925.576	189678.201
296658_1	39	0	4010	NA	2018	1	224925.576	189678.201
2967065_1	64	0	NA	NA	2018	1	94781.6	169230.1
2967065_2	64	1	6510_hua	NA	2018	1	94721.57	169230.628
297073_1	14	NA	NA	NA	NA	NA	53859.3	216418.8
2970834_1	52	NA	NA	NA	NA	NA	219805.6	196942.1
297201_1	63	NA	NA	NA	NA	NA	43229.6	198062.1
297234_1	24	0	NA	NA	2017	1	223069.6	217422.1
297234_1	38	0	NA	NA	2017	1	223069.6	217422.1
297234_2	24	1	2310	NA	2017	1	223061.826	217416.641
2972806_1	50	NA	NA	NA	NA	NA	184253.6	182318.1
2977246_1	82	NA	NA	NA	NA	NA	165117.6	226798.1
2977874_1	45	0	NA	NA	2015	1	250461.6	197262.1
2978486_1	80	NA	NA	NA	NA	NA	210621.6	186702.1
29818165_1	22	NA	NA	NA	NA	NA	77917.6	227854.1
2981953_1	51	0	NA	NA	2018	1	78237.6	197358.1
2981953_2	51	1	6230_hmo	NA	2018	1	78229.88	197308.33
2987185_1	20	NA	NA	NA	NA	NA	23101.6	198126.1
2987218_1	52	NA	NA	NA	NA	NA	219325.6	196878.1
2991281_1	19	NA	NA	NA	NA	NA	25693.6	198766.1
2992201_1	10	NA	NA	NA	NA	NA	101981.6	217390.1
2993589_1	10	NA	NA	NA	NA	NA	62621.6	221038.1
2993969_1	20	NA	NA	NA	NA	NA	33437.6	203406.1
299701_1	10	1	1330_hpr	NA	2017	1	64253.89	219725.93
2998962_1	65	NA	NA	NA	NA	NA	250621.6	160430.1
29_1	12	0	NA	NA	2019	1	24349.6	200270.1
29_2	12	1	2120	NA	2019	1	24354.5	200263.2
3001842_1	45	0	NA	NA	2018	1	247165.6	183086.1
300209_1	17	NA	NA	NA	NA	NA	23915.4	198382
300242_1	24	1	2310	NA	2018	1	218909.65	197038.152
3002670_1	51	1	6230_hmo	NA	2018	1	190621.32	228846.24
300649_1	50	NA	NA	NA	2017	1	129117.87	214958.23
300649_1	51	NA	NA	NA	2017	1	129117.87	214958.23
3006641_1	14	NA	NA	NA	NA	NA	24861.6	196366.1
3008870_1	55	0	NA	NA	2015	1	197309.6	167374.1
3008870_2	55	1	6410_mo	NA	2015	1	197410.07	167374.96
3010229_1	10	NA	NA	NA	NA	NA	68573.6	220622.1
3011510_1	80	0	NA	NA	2015	1	218493.6	198638.1
3012214_1	82	NA	NA	long term	2016	NA	214141.6	203950.1
3013714_1	45	0	NA	NA	2018	1	251389.6	199342.1
3013714_2	45	1	6120	NA	2018	1	251382.15	199318.93
30148721_1	22	NA	NA	NA	NA	NA	53117.6	217262.1
30153_1	63	NA	NA	NA	NA	NA	102045.6	194574.1
3016210_1	55	1	6410_mo	NA	2015	1	231709.34	212142.29
301650_1	82	0	NA	NA	2016	1	239069.6	190158.1
301846_1	63	NA	NA	NA	NA	NA	160797.6	188974.1
3020498_1	80	0	NA	NA	2016	1	222845.6	187342.1
302198_1	38	NA	NA	NA	NA	NA	206653.6	212078.1
302290_1	24	1	2310	NA	2018	1	225053.602	194542.036
3023926_1	52	NA	NA	NA	NA	NA	194141.6	189806.1
3025009_1	20	NA	NA	NA	NA	NA	53819.1	215975.9
3026229_1	20	NA	NA	NA	NA	NA	77245.6	227726.1
3026357_1	10	NA	NA	NA	NA	NA	62717.6	222254.1
3026481_1	18	NA	NA	NA	NA	NA	30205.6	202702.1
3026737_1	19	NA	NA	NA	NA	NA	33597.6	203214.1
3026_1	38	NA	NA	NA	NA	NA	228637.6	194030.1
30326_1	39	NA	NA	NA	NA	NA	214493.6	202574.1
3034166_1	52	NA	NA	NA	NA	NA	199133.6	188270.1
3035189_1	19	NA	NA	NA	NA	NA	76445.6	226350.1
3035830_1	80	NA	NA	NA	NA	NA	214397.6	186734.1
3036337_1	20	NA	NA	NA	NA	NA	22717.6	198382.1
303721_1	63	NA	NA	NA	NA	NA	132765.6	215246.1
3038653_1	10	NA	NA	NA	NA	NA	137853.6	220462.1
303942_1	63	NA	NA	NA	NA	NA	183837.6	164654.1
304129_1	10	0	NA	NA	2015	1	56829.6	215214.1
304305_1	17	NA	NA	NA	NA	NA	25149.6	198958.1
3043121_1	18	NA	NA	NA	NA	NA	33085.6	202478.1
304338_1	24	NA	NA	NA	NA	NA	220733.6	196910.1
304338_1	26	NA	NA	NA	NA	NA	220733.6	196910.1
3044226_1	65	0	NA	NA	NA	1	254173.6	161134.1
3046709_1	19	NA	NA	NA	NA	NA	78941.6	228334.1
3046837_1	10	NA	NA	NA	NA	NA	60829.6	222094.1
304850_1	38	1	4010	NA	2017	1	224381.546	188814.113
3052213_1	10	0	NA	NA	2015	1	64829.6	220302.1
3052545_1	19	NA	NA	NA	NA	NA	55613.6	218350.1
305329_1	12	NA	NA	NA	NA	NA	26301.6	199438.1
3054593_1	10	NA	NA	NA	NA	NA	56541.6	212366.1
305969_1	12	NA	NA	NA	NA	NA	36637.6	206734.1
305969_1	15	NA	NA	NA	NA	NA	36637.6	206734.1
3060662_1	80	0	NA	NA	2015	1	218397.6	199150.1
306130_1	24	NA	NA	NA	NA	NA	229981.6	195534.1
306130_1	26	NA	NA	NA	NA	NA	229981.6	195534.1
3062785_1	10	NA	NA	NA	NA	NA	57437.6	213742.1
3067317_1	10	0	NA	NA	2015	1	61469.6	220302.1
3067325_1	10	NA	NA	NA	NA	NA	139613.6	219950.1
3068802_1	65	1	6510_huk	NA	2018	1	255005.595	159086.11
3069105_1	20	NA	NA	NA	NA	NA	22973.6	199278.1
3072177_1	14	NA	NA	NA	NA	NA	24957.6	196622.1
3073137_1	10	NA	NA	NA	NA	NA	51805.6	210798.1
3077777_1	64	NA	NA	NA	NA	NA	37213.6	183726.1
308098_1	65	NA	NA	NA	NA	NA	254525.6	159598.1
3081398_1	80	NA	NA	NA	NA	NA	203869.6	194126.1
3084981_1	10	0	NA	NA	2015	1	63997.6	220398.1
3085969_1	64	0	NA	NA	NA	1	36509.6	183790.1
3088310_1	80	NA	NA	NA	NA	NA	215389.6	197198.1
3089585_1	19	NA	NA	NA	NA	NA	24733.6	198510.1
30897_1	15	NA	NA	NA	NA	NA	29831.7	202086.9
30897_2	18	NA	NA	NA	NA	NA	30150.5	202280.4
3090990_1	50	NA	NA	NA	NA	NA	194973.6	223630.1
3093505_1	10	NA	NA	NA	NA	NA	58269.6	216302.1
309425_1	15	NA	NA	NA	NA	NA	28275.7	200474.5
309425_2	17	NA	NA	NA	NA	NA	28586.7	200980.3
309458_1	51	0	NA	NA	2017	1	219293.6	198638.1
309458_1	52	0	NA	NA	2017	1	219293.6	198638.1
309458_2	51	1	6230_hmo	NA	2017	1	219324.31	198636.24
3095861_1	19	NA	NA	NA	NA	NA	78109.6	227470.1
3099602_1	52	NA	NA	NA	NA	NA	227485.6	194926.1
3101622_1	80	NA	NA	NA	NA	NA	216509.6	198158.1
3108657_1	22	NA	NA	NA	NA	NA	32509.6	203086.1
3109889_1	10	0	NA	NA	2015	1	57181.6	215438.1
310994_1	24	1	2310	NA	2018	1	226813.572	193646.158
311262_1	52	0	NA	NA	2016	1	159389.6	225806.1
311282_1	63	NA	NA	NA	NA	NA	240669.6	182606.1
311349_1	10	0	NA	NA	2015	1	78333.6	225742.1
3119406_1	50	NA	NA	NA	NA	NA	191965.6	231918.1
3120562_1	65	1	6510_huk	NA	2018	NA	250493.626	161518.142
3121081_1	55	0	NA	NA	2016	1	145277.6	160526.1
3124661_1	10	0	NA	NA	2015	1	62301.6	221550.1
31258801_1	22	NA	NA	NA	NA	NA	28637.6	200302.1
3129478_1	50	NA	NA	NA	NA	NA	179549.6	181806.1
3129622_1	51	0	NA	NA	2016	1	167133.6	188014.1
31297_1	63	NA	NA	NA	NA	NA	87453.6	199726.1
313021_1	27	NA	NA	NA	NA	NA	147389.6	229550.1
3132850_1	65	NA	NA	short term	NA	NA	247805.6	162798.1
3133617_1	14	NA	NA	NA	NA	NA	24061.6	196142.1
3134649_1	51	0	NA	NA	2018	1	144445.6	156430.1
3134649_2	51	1	6230_hmo	NA	2018	1	144467.88	156411.37
3134674_1	52	NA	NA	NA	NA	NA	219805.6	197102.1
3136181_1	20	NA	NA	NA	NA	NA	65629.6	224398.1
3137234_1	50	NA	NA	NA	NA	NA	223325.6	189966.1
3137713_1	14	NA	NA	NA	NA	NA	24349.6	196590.1
3138737_1	19	NA	NA	NA	NA	NA	25373.6	199406.1
31401_1	63	NA	NA	NA	NA	NA	126269.6	189422.1
3141425_1	18	NA	NA	NA	NA	NA	32669.6	203630.1
3142325_1	10	0	NA	NA	2015	1	63389.6	221422.1
3145781_1	19	NA	NA	NA	NA	NA	78429.6	226254.1
314802_1	65	NA	NA	NA	NA	NA	248157.6	162894.1
3149493_1	10	NA	NA	NA	NA	NA	68605.6	221390.1
3150454_1	82	NA	NA	long term	2016	NA	215389.6	203406.1
3150517_1	10	NA	NA	NA	NA	NA	63229.6	220334.1
31520945_1	22	NA	NA	NA	NA	NA	28413.6	200206.1
3153026_1	65	NA	NA	NA	NA	NA	256733.6	161454.1
315318_1	24	1	2310	NA	2018	1	217277.567	196238.084
315329_1	50	1	6230_ha	NA	2016	1	78493.75	202478.29
315694_1	50	0	NA	NA	2016	1	190269.6	229422.1
3157553_1	18	NA	NA	NA	NA	NA	30109.6	202862.1
31575857_1	22	NA	NA	NA	NA	NA	33514.1	204466.3
3157873_1	10	0	NA	NA	2015	1	50589.6	209326.1
3160082_1	56	1	6410_ve	NA	2019	1	231037.6	204366.25
316022_1	24	NA	NA	NA	NA	NA	215069.6	203214.1
3161089_1	10	NA	NA	NA	NA	NA	57245.6	212814.1
3163010_1	65	1	6510_huk	NA	2018	1	252445.662	160910.163
3165238_1	52	NA	NA	NA	NA	NA	198397.6	187982.1
316614_1	63	NA	NA	NA	NA	NA	168317.6	182222.1
316626_1	24	0	4030	NA	2018	1	220509.576	197486.044
316626_1	39	1	4030	NA	2018	1	220509.576	197486.044
316646_1	63	NA	NA	NA	NA	NA	212829.6	172878.1
3168949_1	20	NA	NA	NA	NA	NA	66269.6	224654.1
3170178_1	65	1	6510_huk	NA	2019	1	256189.516	157550.163
3170201_1	64	0	NA	NA	NA	1	94589.6	169518.1
31709877_1	22	NA	NA	NA	NA	NA	65917.6	224526.1
317202_1	26	1	2330_bu	NA	2018	1	218845.681	202926.149
3173042_1	65	NA	NA	NA	NA	NA	245565.6	161038.1
317617_1	17	NA	NA	NA	NA	NA	26616.1	200859.3
3176625_1	18	NA	NA	NA	NA	NA	29853.6	201966.1
317878_1	80	0	NA	NA	2016	1	209149.6	190894.1
31797_1	63	NA	NA	NA	NA	NA	76221.6	219246.1
318217_1	63	NA	NA	NA	NA	NA	105949.6	218126.1
3182645_1	14	NA	NA	NA	NA	NA	76285.6	226414.1
318450_1	82	0	NA	NA	2016	1	240349.6	180654.1
3184774_1	56	0	NA	NA	2016	1	182621.6	181454.1
3185198_1	82	NA	NA	NA	NA	NA	195709.6	225550.1
3187889_1	19	NA	NA	NA	NA	NA	25597.6	198926.1
3188913_1	19	NA	NA	NA	NA	NA	26397.6	199150.1
3192390_1	80	NA	NA	NA	NA	NA	169661.6	167502.1
31937_1	39	0	NA	NA	2014	2	82301.6	207566.1
319665_1	14	NA	NA	NA	NA	NA	23472.9	196286
3198389_1	10	0	NA	NA	2015	1	61693.6	219758.1
319862_1	26	NA	NA	NA	NA	NA	214269.6	211662.1
31_1	12	1	2120	NA	2018	1	32957.6	204142.1
3202998_1	80	NA	NA	NA	NA	NA	215837.6	197838.1
3203249_1	14	NA	NA	NA	NA	NA	24477.6	196334.1
3204818_1	50	NA	NA	NA	NA	NA	224061.6	189742.1
32053_1	15	NA	NA	NA	NA	NA	78557.6	228782.1
3206738_1	50	NA	NA	NA	NA	NA	238205.6	187534.1
