point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
2611846_1	6230_ha	FALSE	NA	2016-01-01	field assessment	173917.6	171854.1	NA
261429_1	2160	NA	NA	NA	NA	77400.1	228058.8	NA
2614449_1	2180	NA	NA	NA	NA	25245.6	199342.1	NA
2614609_1	6230_hmo	FALSE	NA	2017-01-01	field assessment	51133.6	169006.1	NA
2618037_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63229.6	221422.1	NA
261842_1	2310	NA	NA	NA	NA	225853.6	192814.1	NA
2618481_1	1330_hpr	NA	NA	NA	NA	53245.6	211214.1	NA
261854_1	4010	TRUE	4010	2019-08-05	field assessment	154781.613	230830.154	NA
2621910_1	2330_dw	NA	NA	NA	NA	177725.6	218286.1	NA
2626166_1	7140_oli	NA	NA	2016-01-01	NA	215133.6	203630.1	long term
2626770_1	6230_hn	NA	NA	NA	NA	219101.6	197294.1	NA
2627217_1	6510_hua	FALSE	NA	NA	field assessment	37213.6	184110.1	NA
2627657_1	1330_hpr	NA	NA	NA	NA	100957.6	216750.1	NA
2630742_1	6230_hmo	FALSE	NA	2019-01-01	field assessment	183901.6	194670.1	NA
263094_1	4030	NA	NA	NA	NA	214973.6	202030.1	NA
26322_1	4030	NA	NA	NA	NA	222973.6	188302.1	NA
2634738_1	6230_hn	NA	NA	NA	NA	235101.6	182126.1	NA
2635382_1	7140_oli	NA	NA	2016-01-01	NA	213469.6	203726.1	long term
2635657_1	2330_dw	NA	NA	NA	NA	120093.6	188974.1	NA
263605_1	2130_hd	NA	NA	NA	NA	58013.6	220366.1	NA
2637569_1	6230_hmo	TRUE	6230_hmo	2018-07-03	field assessment	61501.78	205038.22	NA
263794_1	6510_hu	NA	NA	NA	NA	226141.6	168430.1	NA
2641973_1	2130_had	NA	NA	NA	NA	76509.6	226254.1	NA
2642054_1	6230_ha	NA	NA	NA	NA	180093.6	182062.1	NA
2642870_1	6230_hn	NA	NA	NA	NA	216189.6	198670.1	NA
2645158_1	7140_meso	NA	NA	NA	NA	201053.6	185646.1	NA
2645426_1	6510_huk	TRUE	6510_huk	2018-06-08	field assessment	250301.653	161422.139	NA
264566_1	2330_bu	NA	NA	NA	NA	214589.6	215982.1	NA
2647217_1	2180	NA	NA	NA	NA	24285.6	199438.1	NA
265170_1	2310	FALSE	4010	2018-08-06	field assessment	228605.518	194158.148	NA
265170_1	4010	TRUE	4010	2018-08-06	field assessment	228605.518	194158.148	NA
2652337_1	2190	NA	NA	NA	NA	29981.6	201806.1	NA
2658997_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64349.6	219822.1	NA
266118_1	6510_hu	NA	NA	NA	NA	175773.6	178830.1	NA
266166_1	4030	NA	NA	NA	NA	217789.6	198062.1	NA
266294_1	2310	TRUE	2310	2018-09-12	field assessment	196573.536	192494.206	NA
2663298_1	6510_huk	NA	NA	NA	NA	252381.6	158126.1	NA
2663601_1	2180	NA	NA	NA	NA	25597.6	198830.1	NA
266417_1	2130_hd	NA	NA	NA	NA	23273.6	197890.8	NA
2664513_1	6410_ve	TRUE	6410_ve	2015-07-10	field assessment	74205.59	200654.11	NA
2665909_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62717.6	221166.1	NA
266834_1	4010	FALSE	4030	2017-07-14	field assessment	240253.589	189934.123	NA
266834_1	4030	TRUE	4030	2017-07-14	field assessment	240253.589	189934.123	NA
266870_1	4010	NA	NA	NA	NA	215293.6	203342.1	NA
266870_1	7140_oli	NA	NA	2016-01-01	NA	215293.6	203342.1	long term
266933_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63293.6	220430.1	NA
267190_1	2310	NA	NA	NA	NA	216477.6	199758.1	NA
267190_1	2330_bu	NA	NA	NA	NA	216477.6	199758.1	NA
2673454_1	6230_hn	NA	NA	NA	NA	196829.6	229518.1	NA
2674098_1	6510_huk	NA	NA	NA	NA	247965.6	162958.1	short term
267474_1	2310	FALSE	4030	2018-08-01	field assessment	219133.497	197422.09	NA
267474_1	4030	TRUE	4030	2018-08-01	field assessment	219133.497	197422.09	NA
2677038_1	6230_hn	NA	NA	NA	NA	190749.6	231598.1	NA
2678961_1	2130_had	NA	NA	NA	NA	24317.6	196526.1	NA
267986_1	7140_meso	FALSE	NA	2016-09-13	field assessment	222941.6	187374.1	NA
267986_2	7140_meso	TRUE	7140_meso	2016-09-13	field assessment	222937.73	187353.61	NA
2680290_1	7140_meso	NA	NA	NA	NA	251613.6	206958.1	NA
2680530_1	6230_ha	NA	NA	NA	NA	223997.6	189742.1	NA
268198_1	6510_hu	NA	NA	NA	NA	193149.6	179758.1	NA
2682673_1	2180	NA	NA	NA	NA	33536.4	203654.5	NA
268341_1	2180	NA	NA	NA	NA	72061.6	226190.1	NA
2684534_1	7140_oli	NA	NA	2016-01-01	NA	213789.6	204142.1	long term
268886_1	6510_hu	NA	NA	NA	NA	176541.6	197902.1	NA
2690485_1	1330_hpr	NA	NA	NA	NA	61757.6	219566.1	NA
2691702_1	7140_oli	NA	NA	2016-01-01	NA	214781.6	203566.1	long term
2692306_1	6230_hn	NA	NA	NA	NA	219517.6	197454.1	NA
269298_1	4010	TRUE	4010	2017-07-04	field assessment	239773.562	181678.151	NA
269298_1	4030	FALSE	4010	2017-07-04	field assessment	239773.562	181678.151	NA
2695470_1	6230	NA	NA	NA	NA	190685.6	228334.1	NA
2698738_1	6120	NA	NA	NA	NA	244893.6	184206.1	NA
26_1	2160	NA	NA	2018-01-01	field assessment	37981.6	207406.1	NA
2700918_1	7140_oli	NA	NA	2016-01-01	NA	213373.6	204046.1	long term
2703029_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	69373.6	221326.1	NA
2703413_1	2130_had	NA	NA	NA	NA	78045.6	226702.1	NA
2708690_1	6230_hn	NA	NA	NA	NA	219773.6	196782.1	NA
27090_1	2310	NA	NA	NA	NA	227805.6	192878.1	NA
271030_1	7140_meso	TRUE	7140_meso	2016-09-15	field assessment	213918.06	187917.87	NA
271537_1	2120	NA	NA	NA	NA	24157.6	199054.1	NA
271782_1	6510_hu	NA	NA	NA	NA	190365.6	171374.1	NA
2719029_1	2180	NA	NA	NA	NA	78589.6	228142.1	NA
2724850_1	6230_hn	NA	NA	NA	NA	236925.6	183790.1	NA
2725074_1	6230_hn	NA	NA	NA	NA	219613.6	196718.1	NA
272850_1	4010	FALSE	4030	2018-08-02	field assessment	228125.515	193390.156	NA
272850_1	4030	TRUE	4030	2018-08-02	field assessment	228125.515	193390.156	NA
2729137_1	2180	NA	NA	NA	NA	26077.6	199086.1	NA
2730161_1	2180	NA	NA	NA	NA	26685.6	199150.1	NA
2733169_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53981.6	210990.1	NA
2733713_1	6510_hua	FALSE	NA	2019-06-05	field assessment	37405.6	183694.1	NA
2733713_2	6510_hua	TRUE	6510_hua	2019-06-05	field assessment	37446.812	183682.293	NA
2735541_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	60893.6	221006.1	NA
2736818_1	6510_huk	NA	NA	NA	NA	250685.6	160654.1	NA
273717_1	2180	NA	NA	NA	NA	77277.6	226958.1	NA
2738390_1	6230_ha	NA	NA	NA	NA	176669.6	217198.1	NA
273886_1	4010	NA	NA	NA	NA	164573.6	228046.1	NA
273969_1	2160	NA	NA	NA	NA	29581.5	202789.3	NA
273969_2	2120	NA	NA	NA	NA	29949.6	203214.1	NA
2740401_1	2130_had	NA	NA	NA	NA	23517.6	196270.1	NA
2741686_1	7140_meso	NA	NA	NA	NA	207197.6	189326.1	NA
2741_1	2120	NA	NA	NA	NA	64925.6	224238.1	NA
274418_1	4030	NA	NA	NA	NA	239741.6	185390.1	NA
2745494_1	7140_meso	NA	NA	NA	NA	167837.6	206670.1	NA
2745521_1	2180	NA	NA	NA	NA	26045.6	199342.1	NA
2748273_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	50205.6	209934.1	NA
2748498_1	6120	NA	NA	NA	NA	249917.6	197870.1	NA
2748593_1	2130_had	NA	NA	NA	NA	23741.6	196046.1	NA
2749366_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218429.6	198990.1	NA
2750070_1	7140_oli	NA	NA	2016-01-01	NA	214333.6	203854.1	long term
2750598_1	6230	FALSE	NA	2016-01-01	field assessment	185853.6	180494.1	NA
2750598_1	6410_ve	FALSE	NA	2016-01-01	field assessment	185853.6	180494.1	NA
275062_1	4030	NA	NA	NA	NA	217373.6	203822.1	NA
2751750_1	6230_ha	NA	NA	NA	NA	166909.6	164014.1	NA
275382_1	2310	TRUE	2310	2018-08-09	field assessment	216893.631	198958.138	NA
275382_1	4010	FALSE	2310	2018-08-09	field assessment	216893.631	198958.138	NA
2754066_1	6410_mo	FALSE	NA	2015-01-01	field assessment	231805.6	212206.1	NA
275830_1	2310	FALSE	NA	2017-07-13	field assessment	214109.6	216814.1	NA
275830_1	4030	FALSE	NA	2017-07-13	field assessment	214109.6	216814.1	NA
275830_2	4030	TRUE	4030	2017-07-13	field assessment	215037.588	216632.282	NA
27602_1	2310	NA	NA	NA	NA	229373.6	194638.1	NA
276086_1	4030	NA	NA	NA	NA	213309.6	203310.1	NA
2760937_1	6410_ve	TRUE	6410_ve	2016-09-12	field assessment	146557.54	196046.18	NA
2762450_1	6230_ha	NA	NA	NA	NA	223485.6	189806.1	NA
2764213_1	1330_hpr	NA	NA	NA	NA	62557.6	222542.1	NA
2764337_1	2170	NA	NA	NA	NA	30205.6	202446.1	NA
276438_1	2330_bu	FALSE	NA	NA	field assessment	185597.583	208590.19	NA
2767798_1	7140_meso	NA	NA	NA	NA	214205.6	197006.1	NA
2768390_1	6230_ha	NA	NA	NA	NA	159229.6	166030.1	NA
277214_1	2310	FALSE	4010	2018-08-20	field assessment	158941.62	227278.064	NA
277214_1	4010	TRUE	4010	2018-08-20	field assessment	158941.62	227278.064	NA
2773045_1	2180	NA	NA	NA	NA	76605.6	226510.1	NA
2778929_1	2130_had	NA	NA	NA	NA	37949.6	205582.1	NA
2780977_1	2170	NA	NA	NA	NA	33053.6	202446.1	NA
2785266_1	6230_hn	NA	NA	NA	NA	240093.6	183278.1	NA
278902_1	2330_bu	NA	NA	NA	NA	213981.6	213166.1	NA
2789522_1	7140_meso	NA	NA	NA	NA	242141.6	208334.1	NA
279146_1	2310	NA	NA	NA	NA	230333.6	220206.1	NA
279146_1	2330_bu	NA	NA	NA	NA	230333.6	220206.1	NA
2792238_1	6410_ve	FALSE	NA	2015-01-01	field assessment	195773.6	227950.1	NA
279478_1	2310	NA	NA	NA	NA	215709.6	200718.1	NA
279478_1	2330_bu	NA	NA	NA	NA	215709.6	200718.1	NA
27954_1	6510_hu	NA	NA	NA	NA	224669.6	178926.1	NA
2796981_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62045.6	220686.1	NA
2798518_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218205.6	199214.1	NA
2799826_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218845.6	198702.1	NA
27_1	2120	FALSE	NA	2019-10-21	field assessment	32303.8	204395.2	NA
27_2	2120	TRUE	2120	2019-10-21	field assessment	32300.9	204396.5	NA
280182_1	4030	NA	NA	NA	NA	213661.6	205070.1	NA
2804489_1	1330_hpr	NA	NA	NA	NA	107613.6	216302.1	NA
2805181_1	1330_hpr	NA	NA	NA	NA	139645.6	219854.1	NA
2809525_1	1330_hpr	NA	NA	NA	NA	69789.6	219822.1	NA
2810033_1	2180	NA	NA	NA	NA	25085.6	196878.1	NA
28126_1	4010	NA	NA	NA	NA	164541.6	227566.1	NA
2813697_1	6230_hmo	FALSE	6230_hn	2017-09-25	field assessment	60829.47	204717.96	NA
2813697_1	6230_hn	TRUE	6230_hn	2017-09-25	field assessment	60829.47	204717.96	NA
2814902_1	7140_oli	NA	NA	NA	NA	218365.6	198190.1	NA
281554_1	2310	TRUE	2310	2018-08-02	field assessment	227133.654	194702.089	NA
281654_1	6510_hu	NA	NA	NA	NA	198365.6	188238.1	NA
28175669_1	2190_mp	NA	NA	NA	NA	76989.6	227918.1	NA
282322_1	4010	FALSE	4030	2017-07-28	field assessment	224253.578	193902.182	NA
282322_1	4030	TRUE	4030	2017-07-28	field assessment	224253.578	193902.182	NA
2823606_1	7140_meso	NA	NA	NA	NA	206845.6	188814.1	NA
282550_1	4010	NA	NA	NA	NA	218269.6	196718.1	NA
282614_1	7140_meso	FALSE	NA	2016-09-14	field assessment	189117.6	217774.1	NA
282614_2	7140_meso	TRUE	7140_meso	2016-09-14	field assessment	189107.81	217774.41	NA
282678_1	2310	TRUE	2310	2018-09-12	field assessment	196157.561	193518.122	NA
2827185_1	1330_hpr	NA	NA	NA	NA	36093.6	199790.1	NA
282793_1	6510_hu	NA	NA	NA	NA	133277.6	193518.1	NA
282801_1	2130_hd	NA	NA	NA	NA	23427.3	199499.9	NA
282802_1	6230_hnk	NA	NA	NA	NA	241213.6	168302.1	NA
282802_1	6510_hu	NA	NA	NA	NA	241213.6	168302.1	NA
2828846_1	6230_ha	NA	NA	NA	NA	194749.6	223310.1	NA
2829749_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62397.6	222030.1	NA
2830389_1	1330_hpr	NA	NA	2015-01-01	NA	78845.6	223470.1	long term
283254_1	4030	NA	NA	NA	NA	216381.6	203310.1	NA
28370_1	2310	NA	NA	NA	NA	224925.6	189998.1	NA
2839602_1	6410_mo	FALSE	NA	2016-06-08	field assessment	221469.6	175438.1	NA
2839602_2	6410_mo	TRUE	6410_mo	2016-06-08	field assessment	221402.53	175373.42	NA
2841014_1	7140_meso	NA	NA	NA	NA	209597.6	190542.1	NA
2841894_1	6510_huk	TRUE	6510_huk	2018-05-22	field assessment	214973.565	162830.116	NA
2842322_1	6230_ha	NA	NA	NA	NA	223901.6	190062.1	NA
2843825_1	2180	NA	NA	NA	NA	24989.6	199214.1	NA
2845362_1	6510_huk	NA	NA	NA	NA	245629.6	160590.1	NA
2847730_1	6230_hn	NA	NA	NA	NA	236125.6	182830.1	NA
2850101_1	2180	NA	NA	NA	NA	78941.6	228142.1	NA
2850782_1	6230_ha	NA	NA	NA	NA	160125.6	225550.1	NA
2850870_1	6230_hmo	FALSE	NA	2015-01-01	field assessment	197789.6	189934.1	NA
2850870_1	6410_ve	FALSE	NA	2015-01-01	field assessment	197789.6	189934.1	NA
2852306_1	2330_dw	NA	NA	NA	NA	231357.6	193774.1	NA
285522_1	2310	NA	NA	NA	NA	235933.6	195342.1	NA
285906_1	2310	TRUE	2310	2018-07-31	field assessment	226013.573	194254.207	NA
2862517_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62237.6	221390.1	NA
286294_1	6510_hu	NA	NA	NA	NA	173277.6	200558.1	NA
286418_1	4030	NA	NA	NA	NA	224317.6	190510.1	NA
28658_1	4030	NA	NA	NA	NA	240317.6	185614.1	NA
2867166_1	6230_hn	NA	NA	NA	NA	159293.6	226286.1	NA
2867990_1	6510_hus	NA	NA	NA	NA	155037.6	186414.1	NA
2871473_1	2180	NA	NA	NA	NA	23805.6	196526.1	NA
287350_1	4030	NA	NA	NA	NA	216061.6	204334.1	NA
2874037_1	2190	NA	NA	NA	NA	65821.6	224430.1	NA
2875090_1	6230_ha	NA	NA	NA	NA	223613.6	189934.1	NA
2875569_1	2130_had	NA	NA	NA	NA	24221.6	196622.1	NA
2876593_1	2180	NA	NA	NA	NA	25117.6	199406.1	NA
28766001_1	2190_mp	NA	NA	NA	NA	33053.6	204174.1	NA
287730_1	4030	NA	NA	NA	NA	237469.6	185742.1	NA
2877617_1	2180	NA	NA	NA	NA	27229.6	199950.1	NA
2879665_1	2130_had	NA	NA	NA	NA	23485.6	196014.1	NA
2880438_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218109.6	198926.1	NA
2882997_1	2180	NA	NA	NA	NA	59477	221037.1	NA
2888310_1	7140_oli	NA	NA	2016-01-01	NA	215453.6	203694.1	long term
28902_1	6510_hu	NA	NA	NA	NA	217469.6	172430.1	NA
289078_1	2330_bu	TRUE	2330_bu	2018-09-14	field assessment	193437.6	191086.1	NA
2891673_1	6510_hua	NA	NA	NA	NA	94845.6	169838.1	NA
289234_1	2310	TRUE	2310	2018-08-03	field assessment	227709.532	192654.172	NA
289746_1	2310	TRUE	2310	2018-08-06	field assessment	228893.544	194574.137	NA
2898758_1	6410_mo	TRUE	6410_mo	2015-06-12	field assessment	177693.59	167246.11	NA
2899462_1	6230_ha	NA	NA	NA	NA	158845.6	165710.1	NA
2899713_1	6230_hn	NA	NA	NA	NA	61853.6	205006.1	NA
28_1	2120	FALSE	NA	2019-11-04	field assessment	23266.5	198544.3	NA
28_2	2120	TRUE	2120	2019-11-04	field assessment	23290.2	198565.6	NA
290098_1	6510_hu	NA	NA	NA	NA	224509.6	178766.1	NA
290270_1	4030	NA	NA	NA	NA	164861.6	227438.1	NA
2903094_1	6230_hn	NA	NA	NA	NA	198429.6	187918.1	NA
290609_1	2130_hd	NA	NA	NA	NA	32883.2	202807.2	NA
2906805_1	1330_hpr	NA	NA	NA	NA	66173.6	224398.1	NA
290870_1	2310	TRUE	2310	2018-09-14	field assessment	194429.575	192334.159	NA
2908853_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	65085.6	220238.1	NA
2911526_1	6510_huk	NA	NA	NA	NA	217149.6	164494.1	NA
291446_1	4030	NA	NA	NA	NA	217725.6	203534.1	NA
2914481_1	2170	NA	NA	NA	NA	29821.6	201902.1	NA
291550_1	4030	NA	NA	NA	NA	154493.6	232910.1	NA
2915825_1	6510_hua	NA	NA	NA	NA	43389.6	187598.1	long term
29161649_1	2190_mp	NA	NA	NA	NA	28445.6	200206.1	NA
291766_1	4030	NA	NA	NA	NA	217565.6	199918.1	NA
2918454_1	6230_hn	NA	NA	NA	NA	198525.6	193870.1	NA
29202_1	6510_hu	NA	NA	NA	NA	227229.6	215022.1	NA
2921141_1	1330_hpr	NA	NA	NA	NA	64221.6	219886.1	NA
292470_1	2310	NA	NA	NA	NA	214365.6	202414.1	NA
2925569_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	56733.6	215374.1	NA
2926769_1	2180	NA	NA	NA	NA	26621.6	199534.1	NA
29302_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	218109.6	203630.1	NA
293041_1	2130_hd	NA	NA	NA	NA	30135.2	202623.4	NA
293041_2	2170	NA	NA	NA	NA	30205.6	202158.1	NA
293206_1	6510_hu	NA	NA	NA	NA	184861.6	189550.1	NA
2933634_1	6510_huk	NA	NA	NA	NA	252861.6	159374.1	NA
2934297_1	6510_hu	FALSE	NA	2018-06-11	field assessment	94621.6	168814.1	NA
2934297_1	6510_hua	FALSE	NA	2018-06-11	field assessment	94621.6	168814.1	NA
2934297_2	6510_hu	TRUE	6510_hu	2018-06-11	field assessment	140459.871	198538.262	NA
293598_1	4010	TRUE	4010	2019-08-12	field assessment	158429.546	228270.09	NA
2936245_1	1330_hpr	NA	NA	2015-01-01	NA	61725.6	219790.1	long term
2936253_1	1330_hpr	NA	NA	NA	NA	139549.6	220142.1	NA
2937462_1	7140_oli	NA	NA	2016-01-01	NA	215485.6	203182.1	long term
29406_1	2310	NA	NA	NA	NA	154397.6	232526.1	NA
2940982_1	6230_ha	NA	NA	NA	NA	194173.6	191598.1	NA
2941105_1	2130_had	NA	NA	NA	NA	24221.6	196270.1	NA
2942609_1	6510_hua	FALSE	NA	2019-06-05	field assessment	36349.6	183790.1	NA
2942609_2	6510_hua	TRUE	6510_hua	2019-06-05	field assessment	36350.544	183788.927	NA
2943734_1	7140_meso	NA	NA	NA	NA	190397.6	210190.1	NA
2945974_1	7140_oli	NA	NA	NA	NA	218013.6	198158.1	NA
294610_1	2310	TRUE	2310	2018-07-30	field assessment	225245.587	193454.108	NA
294610_1	4010	FALSE	2310	2018-07-30	field assessment	225245.587	193454.108	NA
2946678_1	7140_oli	NA	NA	2016-01-01	NA	213725.6	204142.1	long term
29486897_1	2190_mp	NA	NA	NA	NA	32317.6	204014.1	NA
2948790_1	7140_meso	NA	NA	NA	NA	216605.6	188206.1	NA
294898_1	4030	NA	NA	NA	NA	239133.6	183374.1	NA
2950130_1	6230_ha	NA	NA	NA	NA	237533.6	183502.1	NA
2954450_1	6230_hn	NA	NA	NA	NA	219197.6	197166.1	NA
2954514_1	6510_hus	NA	NA	NA	NA	219165.6	217326.1	NA
2957614_1	6230	NA	NA	NA	NA	190717.6	228814.1	NA
295798_1	2330_bu	NA	NA	NA	NA	208861.6	208270.1	NA
2958513_1	2180	NA	NA	NA	NA	24925.6	199118.1	NA
295862_1	2330_bu	NA	NA	NA	NA	215133.6	200878.1	NA
296146_1	4030	NA	NA	NA	NA	218813.6	195758.1	NA
2961473_1	6230_hmo	FALSE	NA	2018-01-01	field assessment	77181.6	196942.1	NA
29622_1	2310	NA	NA	NA	NA	217117.6	199886.1	NA
29622_1	2330_bu	NA	NA	NA	NA	217117.6	199886.1	NA
2962358_1	7140_meso	FALSE	NA	2015-01-01	field assessment	216957.6	198446.1	NA
296373_1	2120	NA	NA	NA	NA	57149.6	219918.1	NA
296373_1	2130_hd	NA	NA	NA	NA	57149.6	219918.1	NA
2964789_1	2180	NA	NA	NA	NA	77501.6	227758.1	NA
2965297_1	2170	NA	NA	NA	NA	30493.6	202414.1	NA
296530_1	4030	NA	NA	NA	NA	239837.6	187918.1	NA
2965638_1	6230	NA	NA	NA	NA	177981.6	182254.1	NA
296658_1	2310	FALSE	4010	2018-08-08	field assessment	224925.576	189678.201	NA
296658_1	4010	TRUE	4010	2018-08-08	field assessment	224925.576	189678.201	NA
296658_1	4030	FALSE	4010	2018-08-08	field assessment	224925.576	189678.201	NA
2967065_1	6510_hua	FALSE	NA	2018-06-12	field assessment	94781.6	169230.1	NA
2967065_2	6510_hua	TRUE	6510_hua	2018-06-12	field assessment	94721.57	169230.628	NA
297073_1	2130_had	NA	NA	NA	NA	53859.3	216418.8	NA
2970834_1	6230_hn	NA	NA	NA	NA	219805.6	196942.1	NA
297201_1	6510_hu	NA	NA	NA	NA	43229.6	198062.1	NA
297234_1	2310	FALSE	NA	2017-07-06	field assessment	223069.6	217422.1	NA
297234_1	4010	FALSE	NA	2017-07-06	field assessment	223069.6	217422.1	NA
297234_2	2310	TRUE	2310	2017-07-06	field assessment	223061.826	217416.641	NA
2972806_1	6230_ha	NA	NA	NA	NA	184253.6	182318.1	NA
2977246_1	7140_oli	NA	NA	NA	NA	165117.6	226798.1	NA
2977874_1	6120	FALSE	NA	2015-01-01	field assessment	250461.6	197262.1	NA
2978486_1	7140_meso	NA	NA	NA	NA	210621.6	186702.1	NA
29818165_1	2190_mp	NA	NA	NA	NA	77917.6	227854.1	NA
2981953_1	6230_hmo	FALSE	NA	2018-06-12	field assessment	78237.6	197358.1	NA
2981953_2	6230_hmo	TRUE	6230_hmo	2018-06-12	field assessment	78229.88	197308.33	NA
2987185_1	2190	NA	NA	NA	NA	23101.6	198126.1	NA
2987218_1	6230_hn	NA	NA	NA	NA	219325.6	196878.1	NA
2991281_1	2180	NA	NA	NA	NA	25693.6	198766.1	NA
2992201_1	1330_hpr	NA	NA	NA	NA	101981.6	217390.1	NA
2993589_1	1330_hpr	NA	NA	NA	NA	62621.6	221038.1	NA
2993969_1	2190	NA	NA	NA	NA	33437.6	203406.1	NA
299701_1	1330_hpr	TRUE	1330_hpr	2017-09-29	field assessment	64253.89	219725.93	NA
2998962_1	6510_huk	NA	NA	NA	NA	250621.6	160430.1	NA
29_1	2120	FALSE	NA	2019-10-31	field assessment	24349.6	200270.1	NA
29_2	2120	TRUE	2120	2019-10-31	field assessment	24354.5	200263.2	NA
3001842_1	6120	FALSE	NA	2018-01-01	field assessment	247165.6	183086.1	NA
300209_1	2160	NA	NA	NA	NA	23915.4	198382	NA
300242_1	2310	TRUE	2310	2018-08-03	field assessment	218909.65	197038.152	NA
3002670_1	6230_hmo	TRUE	6230_hmo	2018-06-13	field assessment	190621.32	228846.24	NA
300649_1	6230_ha	NA	NA	2017-01-01	field assessment	129117.87	214958.23	NA
300649_1	6230_hmo	NA	NA	2017-01-01	field assessment	129117.87	214958.23	NA
3006641_1	2130_had	NA	NA	NA	NA	24861.6	196366.1	NA
3008870_1	6410_mo	FALSE	NA	2015-07-07	field assessment	197309.6	167374.1	NA
3008870_2	6410_mo	TRUE	6410_mo	2015-07-07	field assessment	197410.07	167374.96	NA
3010229_1	1330_hpr	NA	NA	NA	NA	68573.6	220622.1	NA
3011510_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218493.6	198638.1	NA
3012214_1	7140_oli	NA	NA	2016-01-01	NA	214141.6	203950.1	long term
3013714_1	6120	FALSE	NA	2018-06-08	field assessment	251389.6	199342.1	NA
3013714_2	6120	TRUE	6120	2018-06-08	field assessment	251382.15	199318.93	NA
30148721_1	2190_mp	NA	NA	NA	NA	53117.6	217262.1	NA
30153_1	6510_hu	NA	NA	NA	NA	102045.6	194574.1	NA
3016210_1	6410_mo	TRUE	6410_mo	2015-06-23	field assessment	231709.34	212142.29	NA
301650_1	7140_oli	FALSE	NA	2016-01-01	field assessment	239069.6	190158.1	NA
301846_1	6510_hu	NA	NA	NA	NA	160797.6	188974.1	NA
3020498_1	7140_meso	FALSE	NA	2016-01-01	field assessment	222845.6	187342.1	NA
302198_1	4010	NA	NA	NA	NA	206653.6	212078.1	NA
302290_1	2310	TRUE	2310	2018-07-31	field assessment	225053.602	194542.036	NA
3023926_1	6230_hn	NA	NA	NA	NA	194141.6	189806.1	NA
3025009_1	2190	NA	NA	NA	NA	53819.1	215975.9	NA
3026229_1	2190	NA	NA	NA	NA	77245.6	227726.1	NA
3026357_1	1330_hpr	NA	NA	NA	NA	62717.6	222254.1	NA
3026481_1	2170	NA	NA	NA	NA	30205.6	202702.1	NA
3026737_1	2180	NA	NA	NA	NA	33597.6	203214.1	NA
3026_1	4010	NA	NA	NA	NA	228637.6	194030.1	NA
30326_1	4030	NA	NA	NA	NA	214493.6	202574.1	NA
3034166_1	6230_hn	NA	NA	NA	NA	199133.6	188270.1	NA
3035189_1	2180	NA	NA	NA	NA	76445.6	226350.1	NA
3035830_1	7140_meso	NA	NA	NA	NA	214397.6	186734.1	NA
3036337_1	2190	NA	NA	NA	NA	22717.6	198382.1	NA
303721_1	6510_hu	NA	NA	NA	NA	132765.6	215246.1	NA
3038653_1	1330_hpr	NA	NA	NA	NA	137853.6	220462.1	NA
303942_1	6510_hu	NA	NA	NA	NA	183837.6	164654.1	NA
304129_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	56829.6	215214.1	NA
304305_1	2160	NA	NA	NA	NA	25149.6	198958.1	NA
3043121_1	2170	NA	NA	NA	NA	33085.6	202478.1	NA
304338_1	2310	NA	NA	NA	NA	220733.6	196910.1	NA
304338_1	2330_bu	NA	NA	NA	NA	220733.6	196910.1	NA
3044226_1	6510_huk	FALSE	NA	NA	field assessment	254173.6	161134.1	NA
3046709_1	2180	NA	NA	NA	NA	78941.6	228334.1	NA
3046837_1	1330_hpr	NA	NA	NA	NA	60829.6	222094.1	NA
304850_1	4010	TRUE	4010	2017-07-27	field assessment	224381.546	188814.113	NA
3052213_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64829.6	220302.1	NA
3052545_1	2180	NA	NA	NA	NA	55613.6	218350.1	NA
305329_1	2120	NA	NA	NA	NA	26301.6	199438.1	NA
3054593_1	1330_hpr	NA	NA	NA	NA	56541.6	212366.1	NA
305969_1	2120	NA	NA	NA	NA	36637.6	206734.1	NA
305969_1	2130_hd	NA	NA	NA	NA	36637.6	206734.1	NA
3060662_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218397.6	199150.1	NA
306130_1	2310	NA	NA	NA	NA	229981.6	195534.1	NA
