sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
18395270_6410_ve	48631	18395270	179037.6	184750.1	32	56	70	1	12	70% 6230,6410; 30% 7140,rbbms	0	1
18419449_6410_ve	49781	18419449	124093.6	182990.1	32	56	100	1	12	100% 6410_ve	0	1
18421894_6410_ve	50148	18421894	182941.6	180590.1	32	56	70	1	12	70% 6410_ve; 30% 6230_hmo	0	1
1938478_6410_ve	37530	1938478	189757.6	218766.1	32	56	80	1	2	80% 6410_ve; 20% gh	0	1
2028590_6410_ve	9652	2028590	188509.6	220814.1	32	56	30	0	4	70% rbbhc; 30% 6410_ve	0	1
217078_6410_ve	37725	217078	189661.6	218126.1	32	56	80	1	1	80% 6410_ve; 20% 6230_hmo	0	1
2173889_6410_ve	41909	2173889	72925.6	205518.1	32	56	20	1	2	50% rbbhc; 20% 6410_ve; 20% 7140_meso; 5% 3150; 5% rbbmc	0	1
2181769_6410_ve	46091	2181769	112029.6	193550.1	32	56	40	1	2	40% 6230; 40% 6410_ve; 20% gh	0	1
2211718_6410_ve	17947	2211718	177277.6	181614.1	32	56	30	0	4	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
2334002_6410_ve	50858	2334002	225053.6	178542.1	32	56	80	1	2	80% 6410_ve; 20% 6510_hu	0	1
2378377_6410_ve	46091	2378377	112093.6	193294.1	32	56	40	1	2	40% 6230; 40% 6410_ve; 20% gh	0	1
2388102_6410_ve	48980	2388102	178269.6	184142.1	32	56	40	1	2	40% 6230_hn; 40% 6410_ve; 20% gh	0	1
2438198_6410_ve	47128	2438198	197821.6	189902.1	32	56	30	1	2	70% 6230_hmo; 30% 6410_ve; 0% 7140	0	1
2447382_6410_ve	4664	2447382	162045.6	195694.1	32	56	100	0	5	100% 6410	0	1
2468182_6410_ve	48415	2468182	185853.6	186766.1	32	56	100	1	2	100% 6410_ve	0	1
2479154_6410_ve	51667	2479154	221789.6	175438.1	32	56	30	1	2	40% 6510_hu; 30% rbbhc; 30% 6410_ve	0	1
2502790_6410_ve	48597	2502790	179165.6	184814.1	32	56	30	1	2	70% rbbhc; 30% 6410	0	1
2510134_6410_ve	10803	2510134	187741.6	188110.1	32	56	30	0	5	70% 6510_hu; 30% 6410_ve	0	1
2539894_6410_ve	14832	2539894	212573.6	213742.1	32	56	100	0	5	100% 6230,6410	0	1
2552882_6410_ve	51647	2552882	220541.6	175342.1	32	56	60	1	2	60% 6410,bos; 30% 6510,bos; 10% rbbhc,bos	0	1
2579337_6410_ve	46091	2579337	112189.6	193326.1	32	56	40	1	2	40% 6230; 40% 6410_ve; 20% gh	0	1
2664513_6410_ve	42642	2664513	74205.6	200654.1	32	56	50	1	2	50% 6410_ve; 50% gh; 0% 3130	0	1
2750598_6410_ve	50324	2750598	185853.6	180494.1	32	56	30	1	2	70% rbbmr; 30% 6230,6410	0	1
2760937_6410_ve	43932	2760937	146557.6	196046.1	32	56	20	1	3	60% rbbms; 20% 6410_ve; 20% rbbhc	0	1
2792238_6410_ve	36130	2792238	195773.6	227950.1	32	56	70	1	3	70% 6410_ve; 30% rbbms	0	1
2850870_6410_ve	47128	2850870	197789.6	189934.1	32	56	30	1	3	70% 6230_hmo; 30% 6410_ve; 0% 7140	0	1
3160082_6410_ve	33558	3160082	231037.6	204366.1	32	56	70	0	6	70% 6410_ve; 30% rbbmr	0	1
3184774_6410_ve	49942	3184774	182621.6	181454.1	32	56	30	1	3	70% rbbhf; 30% 6410	0	1
3451222_6410_ve	48382	3451222	185149.6	186062.1	32	56	100	1	3	100% 6230,6410	0	1
3461110_6410_ve	37711	3461110	188893.6	218062.1	32	56	100	1	3	100% 6410_ve	0	1
3522438_6410_ve	17947	3522438	177245.6	181422.1	32	56	30	0	6	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
3588470_6410_ve	14832	3588470	212701.6	213902.1	32	56	100	0	6	100% 6230,6410	0	1
3719542_6410_ve	14832	3719542	212669.6	214094.1	32	56	100	0	7	100% 6230,6410	0	1
3741830_6410_ve	50148	3741830	182909.6	180622.1	32	56	70	1	3	70% 6410_ve; 30% 6230_hmo	0	1
3764358_6410_ve	48964	3764358	178237.6	184302.1	32	56	20	1	3	80% gh; 20% 6410_ve	0	1
3777298_6410_ve	40803	3777298	223773.6	205646.1	32	56	100	1	3	100% 6410_ve	0	1
3792209_6410_ve	53592	3792209	48701.6	168526.1	32	56	20	1	3	60% gh_ao; 20% 6410_ve; 20% rbbhc	0	1
3841586_6410_ve	9588	3841586	227101.6	178030.1	32	56	20	0	7	60% rbbhc; 20% 6510_hu; 20% 6410	0	1
4008897_6410_ve	41909	4008897	72989.6	205582.1	32	56	20	1	3	50% rbbhc; 20% 6410_ve; 20% 7140_meso; 5% 3150; 5% rbbmc	0	1
4035630_6410_ve	37530	4035630	189789.6	218670.1	32	56	80	1	3	80% 6410_ve; 20% gh	0	1
4055510_6410_ve	38598	4055510	179805.6	214606.1	32	56	20	1	3	60% rbbms; 20% 7140_meso; 20% 6410_ve	0	1
405638_6410_ve	48597	405638	179037.6	184910.1	32	56	30	1	1	70% rbbhc; 30% 6410	0	1
4107574_6410_ve	48393	4107574	185885.6	186158.1	32	56	30	1	3	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
4155670_6410_ve	9474	4155670	164157.6	189166.1	32	56	100	0	7	100% 6410_ve	0	1
4390190_6410_ve	34556	4390190	187389.6	232430.1	32	56	60	1	3	60% 6410_ve; 20% 6510_hus; 20% rbbms	0	1
442742_6410_ve	14832	442742	212669.6	213774.1	32	56	100	0	1	100% 6230,6410	0	1
4502174_6410_ve	37301	4502174	181405.6	219982.1	32	56	100	1	3	100% 6410_ve	0	1
4571014_6410_ve	17947	4571014	177181.6	181326.1	32	56	30	0	8	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
4576306_6410_ve	51667	4576306	221885.6	175406.1	32	56	30	1	4	40% 6510_hu; 30% rbbhc; 30% 6410_ve	0	1
4599942_6410_ve	48597	4599942	179069.6	184846.1	32	56	30	1	4	70% rbbhc; 30% 6410	0	1
4637046_6410_ve	14832	4637046	212637.6	213806.1	32	56	100	0	8	100% 6230,6410	0	1
4761942_6410_ve	48382	4761942	185117.6	186094.1	32	56	100	1	4	100% 6230,6410	0	1
4790406_6410_ve	50148	4790406	182845.6	180462.1	32	56	70	1	4	70% 6410_ve; 30% 6230_hmo	0	1
4912178_6410_ve	51647	4912178	220669.6	175182.1	32	56	60	1	4	60% 6410,bos; 30% 6510,bos; 10% rbbhc,bos	0	1
500782_6410_ve	37409	500782	185885.6	219534.1	32	56	25	1	1	75% 6230_hn; 25% 6410_ve	0	1
5017510_6410_ve	50019	5017510	186013.6	180174.1	32	56	100	1	4	100% 6230,6410	0	1
5071958_6410_ve	45501	5071958	185469.6	195182.1	32	56	20	1	4	60% rbbsf; 20% rbbhf; 20% 6410	0	1
5253462_6410_ve	48405	5253462	184573.6	185966.1	32	56	30	1	4	70% rbbhc; 30% 6410; 0% rbbms	0	1
5361830_6410_ve	17343	5361830	196349.6	183310.1	32	56	15	0	8	50% 7140; 30% rbbhc; 15% 6410; 5% 6230_hmo	0	1
5417302_6410_ve	48393	5417302	185853.6	186158.1	32	56	30	1	4	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
5540438_6410_ve	10691	5540438	174109.6	197582.1	32	56	100	0	9	100% 6410_ve	0	1
5624882_6410_ve	51667	5624882	221821.6	175470.1	32	56	30	1	4	40% 6510_hu; 30% rbbhc; 30% 6410_ve	0	1
5650450_6410_ve	40075	5650450	231773.6	204910.1	32	56	100	1	4	100% 6410_ve	0	1
5816694_6410_ve	14832	5816694	212541.6	214094.1	32	56	100	0	9	100% 6230,6410	0	1
582854_6410_ve	14020	582854	166429.6	185326.1	32	56	70	0	2	70% 6410,bos; 30% rbbhc,bos	0	1
5960754_6410_ve	51647	5960754	220541.6	175278.1	32	56	60	1	4	60% 6410,bos; 30% 6510,bos; 10% rbbhc,bos	0	1
596102_6410_ve	50148	596102	182877.6	180526.1	32	56	70	1	1	70% 6410_ve; 30% 6230_hmo	0	1
6081161_6410_ve	46001	6081161	110525.6	193646.1	32	56	20	1	4	80% rbbhf; 20% 6410_ve	0	1
6102322_6410_ve	50860	6102322	225085.6	178702.1	32	56	70	1	4	70% 6410_ve; 20% 6510_hu; 10% rbbhc; 0% rbbms	0	1
6189526_6410_ve	37298	6189526	181213.6	217230.1	32	56	20	1	4	60% gh; 20% 6230,6410; 20% 4010	0	1
6213542_6410_ve	50224	6213542	187261.6	180782.1	32	56	100	1	5	100% 6410_ve	0	1
6222894_6410_ve	9652	6222894	188477.6	220846.1	32	56	30	0	9	70% rbbhc; 30% 6410_ve	0	1
6509618_6410_ve	51663	6509618	221341.6	175278.1	32	56	60	1	5	60% 6410_ve; 30% 6510_hu; 5% 6430_bz; 5% rbbsp	0	1
6528306_6410_ve	50860	6528306	225085.6	178638.1	32	56	70	1	5	70% 6410_ve; 20% 6510_hu; 10% rbbhc; 0% rbbms	0	1
6529158_6410_ve	48630	6529158	180029.6	184878.1	32	56	60	1	5	60% 6410_ve; 40% rbbms	0	1
6549737_6410_ve	43932	6549737	146557.6	196142.1	32	56	20	1	5	60% rbbms; 20% 6410_ve; 20% rbbhc	0	1
6572681_6410_ve	46091	6572681	112061.6	193262.1	32	56	40	1	5	40% 6230; 40% 6410_ve; 20% gh	0	1
6630337_6410_ve	41909	6630337	72925.6	205614.1	32	56	20	1	5	50% rbbhc; 20% 6410_ve; 20% 7140_meso; 5% 3150; 5% rbbmc	0	1
6673458_6410_ve	51667	6673458	221757.6	175406.1	32	56	30	1	5	40% 6510_hu; 30% rbbhc; 30% 6410_ve	0	1
6770678_6410_ve	37725	6770678	189725.6	218094.1	32	56	80	1	5	80% 6410_ve; 20% 6230_hmo	0	1
6792238_6410_ve	37409	6792238	186013.6	219470.1	32	56	25	1	5	75% 6230_hn; 25% 6410_ve	0	1
6918054_6410_ve	50324	6918054	185917.6	180494.1	32	56	30	1	5	70% rbbmr; 30% 6230,6410	0	1
6923026_6410_ve	40788	6923026	223933.6	205742.1	32	56	30	1	5	70% 6510_hu; 30% 6410_ve	0	1
698433_6410_ve	42642	698433	74141.6	200718.1	32	56	50	1	1	50% 6410_ve; 50% gh; 0% 3130	0	1
6986542_6410_ve	36130	6986542	195805.6	227982.1	32	56	70	1	5	70% 6410_ve; 30% rbbms	0	1
704886_6410_ve	14832	704886	212829.6	213838.1	32	56	100	0	2	100% 6230,6410	0	1
7253302_6410_ve	48393	7253302	186013.6	186158.1	32	56	30	1	5	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
7678913_6410_ve	41909	7678913	72861.6	205678.1	32	56	20	1	5	50% rbbhc; 20% 6410_ve; 20% 7140_meso; 5% 3150; 5% rbbmc	0	1
7710006_6410_ve	47377	7710006	193053.6	189550.1	32	56	30	1	5	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
7716742_6410_ve	17947	7716742	177181.6	181454.1	32	56	30	0	10	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
7726126_6410_ve	37409	7726126	186077.6	219854.1	32	56	25	1	6	75% 6230_hn; 25% 6410_ve	0	1
7782774_6410_ve	14832	7782774	212733.6	213966.1	32	56	100	0	10	100% 6230,6410	0	1
7836118_6410_ve	38598	7836118	179709.6	214606.1	32	56	20	1	6	60% rbbms; 20% 7140_meso; 20% 6410_ve	0	1
7839026_6410_ve	50816	7839026	225021.6	178542.1	32	56	30	1	6	50% 6510_hu; 30% 6410_ve; 20% rbbhc	0	1
7853106_6410_ve	51680	7853106	222589.6	175534.1	32	56	100	1	6	100% 6410_ve	0	1
7874902_6410_ve	48405	7874902	184605.6	185934.1	32	56	30	1	6	70% rbbhc; 30% 6410; 0% rbbms	0	1
7913846_6410_ve	14832	7913846	212637.6	213998.1	32	56	100	0	10	100% 6230,6410	0	1
7929558_6410_ve	39338	7929558	177629.6	209678.1	32	56	100	1	6	100% 6410_ve	0	1
7936134_6410_ve	50148	7936134	182813.6	180622.1	32	56	70	1	6	70% 6410_ve; 30% 6230_hmo	0	1
7941057_6410_ve	41909	7941057	72989.6	205518.1	32	56	20	1	6	50% rbbhc; 20% 6410_ve; 20% 7140_meso; 5% 3150; 5% rbbmc	0	1
8057906_6410_ve	51647	8057906	220637.6	175214.1	32	56	60	1	6	60% 6410,bos; 30% 6510,bos; 10% rbbhc,bos	0	1
8137046_6410_ve	48405	8137046	184573.6	186126.1	32	56	30	1	6	70% rbbhc; 30% 6410; 0% rbbms	0	1
8203201_6410_ve	41909	8203201	72989.6	205614.1	32	56	20	1	6	50% rbbhc; 20% 6410_ve; 20% 7140_meso; 5% 3150; 5% rbbmc	0	1
8300886_6410_ve	48393	8300886	185853.6	186062.1	32	56	30	1	6	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
8301878_6410_ve	48393	8301878	185949.6	186190.1	32	56	30	1	6	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
8310694_6410_ve	31682	8310694	187293.6	180782.1	32	56	100	0	11	100% 6410_ve	0	1
8503174_6410_ve	17947	8503174	177245.6	181550.1	32	56	30	0	11	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
8564022_6410_ve	48393	8564022	186013.6	186062.1	32	56	30	1	6	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
8592897_6410_ve	783	8592897	64765.6	212622.1	32	56	30	0	11	70% rbbhc; 30% 6410_ve	0	1
8597746_6410_ve	51762	8597746	235453.6	174958.1	32	56	20	1	6	60% 6510_hu; 20% 6410_ve; 20% gh	0	1
8794246_6410_ve	48598	8794246	179005.6	184878.1	32	56	60	1	6	60% 6410; 20% rbbmc; 20% rbbso	0	1
8831350_6410_ve	14832	8831350	212701.6	213774.1	32	56	100	0	12	100% 6230,6410	0	1
8901682_6410_ve	51680	8901682	222621.6	175502.1	32	56	100	1	7	100% 6410_ve	0	1
8962422_6410_ve	14832	8962422	212541.6	214158.1	32	56	100	0	12	100% 6230,6410	0	1
8984710_6410_ve	50148	8984710	182813.6	180558.1	32	56	70	1	7	70% 6410_ve; 30% 6230_hmo	0	1
9036846_6410_ve	37409	9036846	186109.6	219886.1	32	56	25	1	7	75% 6230_hn; 25% 6410_ve	0	1
905382_6410_ve	11569	905382	196509.6	183374.1	32	56	30	0	2	60% rbbhc; 30% 6410; 10% rbbmc	0	1
9087041_6410_ve	42642	9087041	74205.6	200718.1	32	56	50	1	7	50% 6410_ve; 50% gh; 0% 3130	0	1
9093494_6410_ve	14832	9093494	212797.6	213838.1	32	56	100	0	12	100% 6230,6410	0	1
9226889_6410_ve	46001	9226889	110493.6	193614.1	32	56	20	1	7	80% rbbhf; 20% 6410_ve	0	1
9351302_6410_ve	48601	9351302	179677.6	184782.1	32	56	30	1	7	70% rbbhf; 30% 6410	0	1
9611606_6410_ve	48393	9611606	185853.6	186126.1	32	56	30	1	7	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
9612598_6410_ve	48393	9612598	185885.6	186062.1	32	56	30	1	7	70% 6430,rbbhf,bos; 30% 6410,bos	0	1
9718409_6410_ve	46091	9718409	112093.6	193390.1	32	56	40	1	7	40% 6230; 40% 6410_ve; 20% gh	0	1
9745054_6410_ve	37301	9745054	181373.6	219950.1	32	56	100	1	7	100% 6410_ve	0	1
9808214_6410_ve	48415	9808214	185853.6	186670.1	32	56	100	1	7	100% 6410_ve	0	1
9980553_6410_ve	46060	9980553	111869.6	193134.1	32	56	50	1	7	50% 6230; 50% 6410_ve	0	1
100793_6430_hf	1444	100793	141565.6	168302.1	33	59	30	0	10	70% gh; 30% 6430,rbbhf	0	1
103238_6430_hf	12479	103238	183165.6	162894.1	33	59	100	0	10	100% 6430,rbbhf,bos	0	1
103862_6430_hf	5938	103862	207837.6	189838.1	33	59	100	0	10	100% 6430,rbbhf; 0% rbbsf	0	1
104050_6430_hf	53819	104050	222909.6	167470.1	33	59	30	1	2	70% rbbmr; 30% 6430,rbbhf	0	1
104534_6430_hf	17430	104534	180861.6	194702.1	33	59	100	0	11	100% 6430,rbbhf,bos	0	1
104850_6430_hf	39735	104850	246845.6	205870.1	33	59	30	1	2	70% rbbsf; 30% 6430,rbbhf	0	1
107218_6430_hf	5090	107218	220861.6	189966.1	33	59	70	0	11	70% 6430,rbbhf; 30% gh	0	1
111542_6430_hf	40899	111542	218109.6	199214.1	33	59	20	1	2	60% 91E0_vm; 20% 7140_meso; 20% 6430_hf	0	1
112345_6430_hf	11433	112345	113853.6	160494.1	33	59	100	0	11	100% 6430,rbbhf	0	1
113313_6430_hf	464	113313	77149.6	169966.1	33	59	100	0	11	100% 6430,rbbhf	0	1
113385_6430_hf	42701	113385	140765.6	201294.1	33	59	70	1	2	70% 6430,rbbhf,bos; 30% 91E0; 0% gh_ae	0	1
114194_6430_hf	8463	114194	229661.6	213998.1	33	59	100	0	11	100% 6430,rbbhf	0	1
114454_6430_hf	8233	114454	158909.6	193454.1	33	59	100	0	11	100% 6430,rbbhf	0	1
115430_6430_hf	6325	115430	213149.6	185070.1	33	59	100	0	12	100% 6430,rbbhf	0	1
117638_6430_hf	7292	117638	175581.6	182446.1	33	59	20	0	12	80% gh; 20% 6430,rbbhf,bos	0	1
119862_6430_hf	15289	119862	194525.6	187406.1	33	59	30	0	12	70% rbbmr; 30% 6430,rbbhf,bos	0	1
119942_6430_hf	49985	119942	179101.6	180590.1	33	59	100	1	2	100% 6430,rbbhf,bos	0	1
120082_6430_hf	38227	120082	219037.6	217966.1	33	59	100	1	2	100% 6430,rbbhf,bos; 0% gh_ae	0	1
122022_6430_hf	48808	122022	201853.6	184686.1	33	59	30	1	3	60% rbbsf; 30% 6430,rbbhf; 10% rbbmc	0	1
12393_6430_hf	17650	12393	124221.6	205422.1	33	59	20	0	2	60% rbbmr; 20% 6430,rbbhf; 20% rbbmc	0	1
124982_6430_hf	47074	124982	199325.6	190158.1	33	59	100	1	3	100% 6430,rbbhf	0	1
125222_6430_hf	5804	125222	214365.6	164654.1	33	59	100	0	12	100% 6430,rbbhf,bos	0	1
125302_6430_hf	38227	125302	218525.6	218318.1	33	59	100	1	3	100% 6430,rbbhf,bos; 0% gh_ae	0	1
126697_6430_hf	5850	126697	143005.6	195374.1	33	59	70	0	12	70% 6430,rbbhf,bos; 30% gh	0	1
127622_6430_hf	52233	127622	170813.6	171502.1	33	59	20	1	3	60% rbbhc; 20% 6430,rbbhf; 20% rbbsf	0	1
127926_6430_hf	40899	127926	218333.6	198830.1	33	59	20	1	3	60% 91E0_vm; 20% 7140_meso; 20% 6430_hf	0	1
128050_6430_hf	25655	128050	220605.6	174702.1	33	59	100	0	12	100% 6430,rbbhf,bos	0	1
13318_6430_hf	5183	13318	163581.6	160558.1	33	59	70	0	2	70% 6430,rbbhf; 30% gh	0	1
133234_6430_hf	54896	133234	230205.6	163662.1	33	59	50	1	3	50% 6430,rbbhf; 20% rbbmc; 20% rbbsf; 10% 6510	0	1
135337_6430_hf	45972	135337	133725.6	193838.1	33	59	20	1	3	60% gh; 20% 6430,rbbhf,bos; 10% rbbmr,bos; 10% rbbsf	0	1
136950_6430_hf	39290	136950	189725.6	208846.1	33	59	20	1	3	60% rbbmr; 20% gh; 20% 6430,rbbhf	0	1
137010_6430_hf	51267	137010	232477.6	176366.1	33	59	60	1	3	60% 6430,rbbhf,bos; 20% rbbmc,bos; 20% gh	0	1
13938_6430_hf	54291	13938	226333.6	166990.1	33	59	20	1	1	60% rbbmc; 20% 6430,rbbhf; 20% gh	0	1
141266_6430_hf	39626	141266	229789.6	201966.1	33	59	30	1	3	70% rbbmr; 30% 6430,rbbhf	0	1
143238_6430_hf	50481	143238	174109.6	181518.1	33	59	20	1	3	60% rbbmr,bos; 20% 6430,rbbhf,bos; 20% 91E0_vn	0	1
14610_6430_hf	38208	14610	222845.6	215086.1	33	59	100	1	1	100% 6430,rbbhf,bos	0	1
150153_6430_hf	46003	150153	111133.6	193870.1	33	59	100	1	3	100% 6430,rbbhf	0	1
150617_6430_hf	51983	150617	106717.6	173870.1	33	59	30	1	3	70% rbbmc,bos; 30% 6430,rbbhf,bos	0	1
154918_6430_hf	55185	154918	214749.6	162606.1	33	59	70	1	3	70% 6430,rbbhf,bos; 30% rbbmr	0	1
156230_6430_hf	53023	156230	169501.6	163822.1	33	59	70	1	3	70% 6430,rbbhf; 30% rbbsf	0	1
157298_6430_hf	53817	157298	223453.6	165870.1	33	59	20	1	3	80% rbbhc; 20% 6430,rbbhf	0	1
160006_6430_hf	52994	160006	169245.6	167342.1	33	59	100	1	3	100% 6430,rbbhf	0	1
161001_6430_hf	43529	161001	146237.6	198286.1	33	59	70	1	3	70% 6430,rbbhf,bos; 30% rbbmr,bos; 0% gh_ae	0	1
162194_6430_hf	39861	162194	244829.6	206190.1	33	59	100	1	3	100% 6430,rbbhf,bos	0	1
16297_6430_hf	43372	16297	125405.6	198670.1	33	59	70	1	1	70% 6430,rbbhf; 30% rbbmr	0	1
163574_6430_hf	41863	163574	193533.6	202286.1	33	59	70	1	3	70% 6430,rbbhf; 30% rbbsf	0	1
165682_6430_hf	51291	165682	232349.6	174958.1	33	59	70	1	4	70% 6430,rbbhf,bos; 30% 6510,bos,gh	0	1
172518_6430_hf	52679	172518	206013.6	170798.1	33	59	100	1	4	100% 6430,rbbhf,bos	0	1
174194_6430_hf	54811	174194	228573.6	163214.1	33	59	100	1	4	100% 6430,rbbhf,bos	0	1
17462_6430_hf	7366	17462	196253.6	186702.1	33	59	20	0	2	60% gh; 20% 6430,rbbhf,bos; 20% rbbmr	0	1
17606_6430_hf	5093	17606	169021.6	183918.1	33	59	70	0	3	70% 6430,rbbhf; 30% gh	0	1
176582_6430_hf	50632	176582	166781.6	177070.1	33	59	100	1	4	100% 6430,rbbhf,bos	0	1
179958_6430_hf	41854	179958	193949.6	203566.1	33	59	100	1	4	100% 6430,rbbhf	0	1
185042_6430_hf	45080	185042	220445.6	193422.1	33	59	100	1	4	100% 6430,rbbhf	0	1
18546_6430_hf	54807	18546	229725.6	163886.1	33	59	60	1	1	60% 6430,rbbhf; 20% 6510_hu; 20% gh	0	1
185618_6430_hf	38227	185618	219101.6	218222.1	33	59	100	1	4	100% 6430,rbbhf,bos; 0% gh_ae	0	1
189830_6430_hf	52344	189830	179965.6	171982.1	33	59	15	1	4	60% rbbhc; 20% 91E0_vavc; 15% 6430,rbbhf; 5% 7230	0	1
191110_6430_hf	52284	191110	176093.6	172366.1	33	59	70	1	4	70% 6430,rbbhf; 30% rbbmc	0	1
19686_6430_hf	51557	19686	218141.6	175758.1	33	59	100	1	1	100% 6430,rbbhf,bos	0	1
198770_6430_hf	54855	198770	230557.6	164046.1	33	59	20	1	4	60% rbbmc; 20% rbbmr; 20% 6430,rbbhf,bos	0	1
202546_6430_hf	51261	202546	232381.6	176494.1	33	59	30	1	4	70% gh; 30% 6430,rbbhf	0	1
203446_6430_hf	46764	203446	218237.6	191758.1	33	59	100	1	4	100% 6430,rbbhf	0	1
211894_6430_hf	40852	211894	213565.6	196110.1	33	59	30	1	4	60% rbbso; 30% 6430; 10% 7140_meso	0	1
215154_6430_hf	54892	215154	229085.6	164078.1	33	59	100	1	4	70% 6430_hf; 30% 6430,rbbhf,bos	0	1
21554_6430_hf	10116	21554	220701.6	174862.1	33	59	100	0	3	100% 6430,rbbhf	0	1
21638_6430_hf	49988	21638	178333.6	179694.1	33	59	70	1	1	70% 6430,rbbhf,bos; 30% 91E0_va	0	1
218246_6430_hf	49908	218246	177853.6	180014.1	33	59	70	1	4	70% 6430,rbbhf,bos; 30% gh	0	1
22006_6430_hf	41838	22006	194109.6	203822.1	33	59	70	1	1	70% 6430,rbbhf,bos; 30% rbbsf	0	1
221929_6430_hf	42701	221929	141021.6	201294.1	33	59	70	1	4	70% 6430,rbbhf,bos; 30% 91E0; 0% gh_ae	0	1
22662_6430_hf	50153	22662	183005.6	180750.1	33	59	70	1	1	70% 6430,rbbhf,bos; 30% 91E0_va	0	1
228857_6430_hf	51059	228857	129757.6	176078.1	33	59	30	1	4	70% rbbmc,bos; 30% 6430,rbbhf,bos	0	1
229881_6430_hf	51820	229881	134685.6	174766.1	33	59	100	1	4	100% 6430,rbbhf	0	1
232185_6430_hf	50783	232185	127677.6	179342.1	33	59	70	1	4	70% 6430,rbbhf; 30% gh	0	1
23346_6430_hf	51433	23346	229885.6	175950.1	33	59	100	1	1	100% 6430,rbbhf	0	1
233977_6430_hf	51820	233977	134461.6	174862.1	33	59	100	1	4	100% 6430,rbbhf	0	1
23430_6430_hf	25759	23430	175581.6	184302.1	33	59	100	0	3	100% 6430,rbbhf,bos	0	1
237126_6430_hf	53699	237126	177437.6	168494.1	33	59	30	1	4	70% rbbhc,bos; 30% 6430,rbbhf,bos	0	1
239033_6430_hf	54621	239033	137949.6	162542.1	33	59	50	1	5	50% rbbmc; 50% 6430_hf	0	1
239750_6430_hf	50296	239750	183645.6	178030.1	33	59	60	1	5	60% 6430,rbbhf,bos; 20% rbbmc,bos; 20% 91E0_va	0	1
241926_6430_hf	52815	241926	168797.6	166350.1	33	59	30	1	5	70% gh; 30% 6430,rbbhf,bos	0	1
242054_6430_hf	50067	242054	184061.6	177614.1	33	59	100	1	5	100% 6430,rbbhf,bos	0	1
243222_6430_hf	42674	243222	160445.6	201326.1	33	59	100	1	5	100% 6430,rbbhf,bos	0	1
245673_6430_hf	43370	245673	124829.6	199310.1	33	59	100	1	5	100% 6430,rbbhf	0	1
251190_6430_hf	47412	251190	191037.6	188238.1	33	59	100	1	5	100% 6430,rbbhf,bos	0	1
254342_6430_hf	50011	254342	183357.6	175214.1	33	59	70	1	5	70% 6430,rbbhf; 30% rbbmr	0	1
25798_6430_hf	4913	25798	166941.6	184334.1	33	59	20	0	3	80% gh; 20% 6430,rbbhf,bos	0	1
2598_6430_hf	14429	2598	213853.6	160206.1	33	59	100	0	1	100% 6430,rbbhf	0	1
262313_6430_hf	45997	262313	134749.6	192846.1	33	59	20	1	5	60% gh; 20% 6430,rbbhf,bos; 20% rbbmr,bos	0	1
267126_6430_hf	40232	267126	207805.6	206382.1	33	59	20	1	5	80% gh; 20% 6430,rbbhf	0	1
269462_6430_hf	40300	269462	166397.6	205038.1	33	59	60	1	5	60% 6430,rbbhf; 20% gh,3150; 20% gh	0	1
271081_6430_hf	42695	271081	141693.6	200878.1	33	59	100	1	5	100% 6430	0	1
274310_6430_hf	50481	274310	174077.6	181614.1	33	59	20	1	5	60% rbbmr,bos; 20% 6430,rbbhf,bos; 20% 91E0_vn	0	1
27762_6430_hf	5119	27762	229021.6	167150.1	33	59	60	0	3	60% 6430,rbbhf; 20% rbbmc; 20% gh	0	1
283353_6430_hf	56199	283353	118493.6	159854.1	33	59	30	1	5	70% rbbsf; 30% 6430,rbbhf	0	1
283638_6430_hf	39109	283638	186621.6	210510.1	33	59	100	1	5	100% 6430,rbbhf	0	1
283958_6430_hf	48255	283958	190173.6	188014.1	33	59	100	1	5	70% 6430,rbbhf,bos; 30% 6430,rbbhf	0	1
288054_6430_hf	47445	288054	192445.6	189710.1	33	59	100	1	5	100% 6430,rbbhf	0	1
290642_6430_hf	42729	290642	235997.6	200878.1	33	59	30	1	5	70% rbbmr; 30% 6430,rbbhf	0	1
294706_6430_hf	53351	294706	229757.6	170382.1	33	59	70	1	5	70% 6430,rbbhf; 30% rbbmc	0	1
298473_6430_hf	43716	298473	137501.6	193454.1	33	59	30	1	5	70% gh; 30% 6430,rbbhf,bos	0	1
30121_6430_hf	28277	30121	136605.6	194350.1	33	59	100	0	3	100% 6430,rbbhf,bos	0	1
302278_6430_hf	50573	302278	164989.6	177998.1	33	59	30	1	6	70% gh; 30% 6430,rbbhf	0	1
